"hcluster_id","year","commodity","def_price_weight"
15451,2010,"unknown",0.0263704873046875
15451,2011,"unknown",0.0622199330312691
15451,2012,"unknown",0.00138778192138672
15451,2013,"unknown",0.116689575799441
15451,2014,"unknown",0.00763285888671875
15451,2015,"unknown",0.0631445181303136
15451,2016,"unknown",0.221390871887207
15451,2018,"unknown",0.0334674429752125
15451,2019,"unknown",0.00468302506342869
15452,2005,"unknown",0.0292130515572342
15452,2006,"unknown",0.176089807437194
15452,2007,"unknown",0.00910510910740273
15452,2009,"unknown",0.0174423586425781
15452,2010,"unknown",0.0217168973412607
15452,2011,"unknown",0.0876571395962584
15452,2012,"unknown",0.000671028564453125
15452,2013,"unknown",0.0409795587146235
15452,2014,"unknown",0.0082908824388691
15452,2015,"unknown",0.00550623488697725
15452,2016,"unknown",0.00264929143856273
15452,2018,"unknown",0.00105235372482001
15453,2001,"unknown",0.00496479449462891
15453,2009,"unknown",0.00425554248046875
15453,2010,"unknown",0.0340438427124023
15453,2011,"unknown",0.00686766524442785
15453,2012,"unknown",0.0106400090942383
15453,2013,"unknown",0.00141852185058594
15453,2014,"unknown",0.0113492510375977
15453,2015,"unknown",0.00283703344726562
15453,2016,"unknown",0.00141867999267578
15453,2017,"unknown",0.00709261676025391
15453,2018,"unknown",0.0103301419165518
15453,2019,"unknown",0.00212825079345703
15456,2005,"unknown",0.00217508795166016
15456,2007,"unknown",0.0123253962402344
15456,2010,"unknown",0.00544495533183977
15456,2012,"unknown",0.00217508056640625
15456,2014,"unknown",0.00362543640136719
15456,2015,"unknown",0.00217512231445312
15456,2016,"unknown",0.0087005234375
15456,2017,"unknown",0.0173983915086933
15456,2018,"unknown",0.00703442277281518
15457,2002,"unknown",0.000697253439749923
15457,2014,"unknown",0.00777817254758349
15457,2015,"unknown",0.0140091203203987
15457,2018,"unknown",0.00850042785644531
15457,2019,"unknown",0.00424741168021408
15458,2001,"unknown",0.0388409167207606
15458,2002,"unknown",0.0642175185546875
15458,2004,"unknown",0.0105311913358801
15458,2005,"unknown",0.00360603192138672
15458,2006,"unknown",0.0157594525060317
15458,2011,"unknown",0.0108182590332031
15464,2001,"unknown",0.00142317443847656
15464,2002,"unknown",0.000711599914550781
15464,2007,"unknown",0.000712595458984375
15464,2009,"unknown",0.0207103204345703
15464,2010,"unknown",0.0214179632568359
15464,2011,"unknown",0.0547624498757755
15464,2012,"unknown",0.0191894834690468
15464,2013,"unknown",0.0592829335549747
15464,2014,"unknown",0.0350024400814281
15464,2015,"unknown",0.0268391621558096
15464,2016,"unknown",0.0121146722412109
15464,2017,"unknown",0.0142561782836914
15464,2018,"unknown",0.02279813671875
15464,2019,"unknown",0.0218280788796818
15466,2001,"unknown",0.0150368005371094
15466,2004,"unknown",0.00286039263916016
15466,2006,"unknown",0.092297495048493
15466,2007,"unknown",0.0890840423507391
15466,2008,"unknown",0.065629016859825
15466,2009,"unknown",0.0547887518202838
15466,2010,"unknown",0.0365248428955078
15466,2011,"unknown",0.0366589934323778
15466,2012,"unknown",0.0493008487153895
15466,2013,"unknown",0.00859286462402344
15466,2014,"unknown",0.0143210458374023
15466,2015,"unknown",0.0246774720966414
15466,2016,"unknown",0.00258085036621094
15466,2017,"unknown",0.0164678941040039
15466,2018,"unknown",0.0041102611967199
15467,2007,"unknown",0.0243325784301758
15467,2008,"unknown",0.0236166495361328
15467,2011,"unknown",0.0207543098754883
15467,2012,"unknown",0.00143133819580078
15467,2013,"unknown",0.000715647766113281
15467,2014,"unknown",0.030750210365445
15467,2016,"unknown",0.0493087630481196
15467,2017,"unknown",0.00357841711425781
15467,2018,"unknown",0.00200394148571538
15468,2002,"unknown",0.00067502844693053
15468,2004,"unknown",0.006997345174393
15468,2005,"unknown",0.0199996126708984
15468,2006,"unknown",0.00354335439094095
15468,2007,"unknown",0.0344206440017999
15468,2008,"unknown",0.0292880148925781
15468,2010,"unknown",0.0333325458819221
15468,2011,"unknown",0.023050171622482
15468,2012,"unknown",0.000714491088867188
15468,2013,"unknown",0.0114316889648437
15468,2014,"unknown",0.0142895478515625
15468,2015,"unknown",0.000311007205738741
15468,2016,"unknown",0.000714244262695312
15468,2017,"unknown",0.0150001220703125
15468,2018,"unknown",0.00284048196518842
15469,2001,"unknown",0.0344836749518899
15469,2002,"unknown",0.000712218322753906
15469,2003,"unknown",0.00275664312887753
15469,2006,"unknown",0.0192379674682617
15469,2007,"unknown",0.0142505277099609
15469,2008,"unknown",0.0726792845458984
15469,2009,"unknown",0.0292129959716797
15469,2010,"unknown",0.0308427176238415
15469,2011,"unknown",0.184478096946088
15469,2012,"unknown",0.156810824493528
15469,2013,"unknown",0.0783576894035788
15469,2014,"unknown",0.141714148191684
15469,2015,"unknown",0.0534365973510742
15469,2016,"unknown",0.111164470492015
15469,2017,"unknown",0.0720089710013595
15469,2018,"unknown",0.385540175249885
15469,2019,"unknown",0.141447793611175
15470,2001,"unknown",0.0558117018547507
15470,2002,"unknown",0.0174334355054668
15470,2003,"unknown",0.0113897210693359
15470,2004,"unknown",0.0298972212524414
15470,2005,"unknown",0.00985399122482
15470,2006,"unknown",0.00142374493408203
15470,2007,"unknown",0.0165823646824257
15470,2008,"unknown",0.00355922418212891
15470,2012,"unknown",0.00355931805419922
15470,2014,"unknown",0.0338625369693532
15470,2017,"unknown",0.0210474897161746
15471,2001,"unknown",0.0127239141292796
15471,2003,"unknown",0.000712843322753906
15471,2006,"unknown",0.235555581126733
15471,2007,"unknown",0.00570257482910156
15471,2008,"unknown",0.00926595440673828
15471,2009,"unknown",0.0135424179077148
15471,2010,"unknown",0.00285125708007812
15471,2011,"unknown",0.0515162344690659
15471,2012,"unknown",0.000713192138671875
15471,2013,"unknown",0.0214744952461991
15471,2014,"unknown",0.00638744140026616
15471,2016,"unknown",0.0278028035888672
15475,2001,"unknown",0.533597272492532
15475,2002,"unknown",0.216598810783356
15475,2003,"unknown",0.295394231549431
15475,2004,"unknown",0.569572076298254
15475,2005,"unknown",0.426135138447122
15475,2006,"unknown",0.701355695504701
15475,2007,"unknown",1.27262606254667
15475,2008,"unknown",1.15122315155173
15475,2009,"unknown",0.877463590256874
15475,2010,"unknown",0.528052421094707
15475,2011,"unknown",1.01087039785755
15475,2012,"unknown",0.85056227187883
15475,2013,"unknown",0.36911311584353
15475,2014,"unknown",0.299176767466586
15475,2015,"unknown",0.45310967042739
15475,2016,"unknown",0.481057924027746
15475,2017,"unknown",0.779625290207567
15475,2018,"unknown",0.377667323918122
15475,2019,"unknown",0.581713428393076
15476,2002,"unknown",0.000211321773514093
15476,2006,"unknown",0.00212968566894531
15476,2007,"unknown",0.0338996194443647
15476,2008,"unknown",0.00496100880150888
15476,2009,"unknown",0.00588248424838197
15476,2012,"unknown",0.00071038818359375
15476,2016,"unknown",0.000709019775390625
15476,2017,"unknown",0.000534512545955882
15478,2001,"unknown",0.00497166662597656
15478,2002,"unknown",0.000710258422851562
15478,2003,"unknown",0.0184666201782227
15478,2004,"unknown",0.019176264465332
15478,2005,"unknown",0.00497097845458984
15478,2006,"unknown",0.0353236231263404
15478,2007,"unknown",0.00115446797329772
15478,2008,"unknown",0.0134941790161133
15478,2011,"unknown",0.000709218811035156
15478,2012,"unknown",0.00354607366943359
15478,2014,"unknown",0.0361769502563477
15478,2015,"unknown",0.00496942907714844
15478,2016,"unknown",0.00183600402401195
15478,2017,"unknown",0.00070916015625
15478,2018,"unknown",0.00142054235839844
15478,2019,"unknown",0.00142053723144531
15479,2001,"unknown",0.00568146948242187
15479,2002,"unknown",0.00639112713623047
15479,2003,"unknown",0.00828069152520872
15479,2004,"unknown",0.0576338194817038
15479,2005,"unknown",0.00355047265625
15479,2006,"unknown",0.00568087890625
15479,2007,"unknown",0.0382920348589729
15479,2008,"unknown",0.139193069003954
15479,2010,"unknown",0.0163204835205078
15479,2011,"unknown",0.00283765063476562
15479,2012,"unknown",0.0156100656738281
15479,2013,"unknown",0.00141929174804687
15479,2014,"unknown",0.002839689453125
15479,2015,"unknown",0.0042597607421875
15479,2016,"unknown",0.0250744642238243
15479,2017,"unknown",0.0600420780148974
15479,2018,"unknown",0.0674713682061887
15479,2019,"unknown",0.0706419969020469
15480,2003,"unknown",0.00427340606689453
15480,2004,"unknown",0.0128143352050781
15480,2005,"unknown",0.00356048870849609
15480,2006,"unknown",0.0128143732910156
15480,2007,"unknown",0.00427149835205078
15480,2008,"unknown",0.00284769268798828
15480,2010,"unknown",0.00439165742235371
15480,2011,"unknown",0.00142447717285156
15480,2014,"unknown",0.00284744415283203
15480,2015,"unknown",0.00284761663818359
15480,2016,"unknown",0.000711924438476562
15480,2017,"unknown",0.0088405820276597
15480,2018,"unknown",0.0283227819905599
15480,2019,"unknown",0.0460689059747434
15481,2001,"unknown",0.0790807913222369
15481,2002,"unknown",0.0513872717285156
15481,2003,"unknown",0.0161899556274414
15481,2005,"unknown",0.00422351190185547
15481,2006,"unknown",0.00492737164306641
15481,2007,"unknown",0.0425314244537952
15481,2008,"unknown",0.0288651843560911
15481,2009,"unknown",0.0616731592277976
15481,2010,"unknown",0.0274544774169922
15481,2011,"unknown",0.046088685345818
15481,2012,"unknown",0.00132786492321538
15481,2013,"unknown",0.0175984397583008
15481,2014,"unknown",0.184613563442814
15481,2015,"unknown",0.0253436916503906
15481,2016,"unknown",0.0366075129394531
15481,2017,"unknown",0.0154883231201172
15481,2018,"unknown",0.00422393054199219
15481,2019,"unknown",0.0112624237060547
15482,2003,"unknown",0.0084332080078125
15482,2004,"unknown",0.00351305999755859
15482,2005,"unknown",0.0102181312090705
15482,2006,"unknown",0.125944888243911
15482,2007,"unknown",0.00938557494040096
15482,2008,"unknown",0.0269302683203604
15482,2009,"unknown",0.00828493656460631
15482,2010,"unknown",0.0175586951904297
15482,2011,"unknown",0.0421351631469727
15482,2012,"unknown",0.00912926690673828
15482,2013,"unknown",0.0190307509777593
15482,2014,"unknown",0.116115091364842
15482,2015,"unknown",0.0772486383056641
15482,2016,"unknown",0.0951229992455576
15482,2017,"unknown",0.0237419952952665
15482,2018,"unknown",0.00995186103108724
15482,2019,"unknown",0.0274422396515491
15483,2006,"unknown",0.000584177693206189
15483,2016,"unknown",0.00264805142152076
15484,2017,"unknown",0.00158777130126953
15484,2018,"unknown",0.000701698791503906
15485,2001,"unknown",0.0041342490234375
15485,2002,"unknown",0.0455976798674939
15485,2003,"unknown",0.0239000209379308
15485,2004,"unknown",0.0378980036010742
15485,2005,"unknown",0.0323853128051758
15485,2006,"unknown",0.00404507807401769
15485,2007,"unknown",0.131803600328632
15485,2008,"unknown",0.0151633009643555
15485,2009,"unknown",0.0868400917358398
15485,2010,"unknown",0.0324436660946117
15485,2011,"unknown",0.0275666581420898
15485,2012,"unknown",0.105386530887858
15485,2013,"unknown",0.0268177716981177
15485,2014,"unknown",0.0293914506558287
15485,2015,"unknown",0.0280600597424077
15485,2016,"unknown",0.00137840185546875
15485,2017,"unknown",0.0781499054180071
15485,2018,"unknown",0.110089093556363
15485,2019,"unknown",0.0165421809692383
15486,2002,"unknown",0.0415897415467505
15486,2007,"unknown",0.000450657449640012
15486,2008,"unknown",0.000688129638671875
15486,2009,"unknown",0.0125076762731216
15486,2012,"unknown",0.000690866640577129
15487,2001,"unknown",0.000853650542375153
15487,2002,"unknown",0.000684505798339844
15487,2004,"unknown",0.0472701768798828
15487,2005,"unknown",0.00205528125
15487,2007,"unknown",0.000685056030273437
15487,2009,"unknown",0.00630194851074219
15487,2010,"unknown",0.0621402710468367
15487,2011,"unknown",0.0260335838012695
15487,2012,"unknown",0.0823986824441349
15487,2013,"unknown",0.00883608631208831
15487,2014,"unknown",0.0123213522949219
15487,2015,"unknown",0.00782403771470014
15487,2017,"unknown",0.0196434692016602
15487,2018,"unknown",0.0373475234628715
15487,2019,"unknown",0.0335600125593597
15488,2001,"unknown",0.147303696953987
15488,2002,"unknown",0.0535405232972388
15488,2003,"unknown",0.121979542297603
15488,2004,"unknown",0.0144748771972656
15488,2005,"unknown",0.121658870712699
15488,2006,"unknown",0.0412077234669405
15488,2007,"unknown",0.203320834996362
15488,2008,"unknown",0.283221413320025
15488,2009,"unknown",0.0117177154541016
15488,2010,"unknown",0.0130969749145508
15488,2011,"unknown",0.026191446472168
15488,2012,"unknown",0.0883424146606445
15488,2013,"unknown",0.059690688032801
15488,2014,"unknown",0.0470365722965016
15488,2016,"unknown",0.000689402587890625
15489,2001,"unknown",0.0437933223876953
15489,2002,"unknown",0.247426742553711
15489,2003,"unknown",9.82753676470588e-05
15489,2004,"unknown",0.00486477178955078
15489,2006,"unknown",0.0270947774047852
15489,2007,"unknown",0.0291796938476563
15489,2008,"unknown",0.00347368695068359
15489,2009,"unknown",0.0104212825317383
15489,2011,"unknown",0.00903635266113281
15489,2012,"unknown",0.0813615746720856
15489,2013,"unknown",0.0618555571899414
15489,2014,"unknown",0.0653325125806622
15489,2015,"unknown",0.023357496918323
15489,2016,"unknown",0.0284632648032992
15489,2017,"unknown",0.0868905889444987
15489,2018,"unknown",0.0111137432861328
15489,2019,"unknown",0.0443927259696212
15493,2006,"unknown",0.0227867396479588
15493,2009,"unknown",3.83261292700674e-05
15493,2010,"unknown",0.00533083276367187
15493,2012,"unknown",0.0255427771996592
15493,2013,"unknown",0.000888472595214844
15493,2014,"unknown",0.00763389118341184
15493,2017,"unknown",0.000731685506424249
15497,2014,"Gold",0.0873484930592256
15497,2015,"Gold",0.0295291980013978
15497,2016,"Gold",0.01186771249258
15497,2017,"Gold",0.00981975268554687
15498,2001,"Gold",0.0223391307983398
15498,2002,"Gold",0.013403471496582
15498,2003,"Gold",0.00446781323242187
15498,2004,"Gold",0.0268068781738281
15498,2005,"Gold",0.0766008270278033
15498,2006,"Gold",0.0303809360961914
15498,2007,"Gold",0.0151905924682617
15498,2012,"Gold",0.000893563598632812
15498,2013,"Gold",0.00301358056640625
15498,2014,"Gold",0.000798952892348346
15498,2015,"Gold",0.000893564514160156
15498,2017,"Gold",0.000466054612342984
15499,2005,"Gold",4.90571001838235e-05
15499,2012,"Gold",0.000893532348632812
15499,2013,"Gold",0.000893518432617187
15499,2014,"Gold",0.00893541888427734
15499,2017,"Gold",0.0722069384394627
15499,2018,"Gold",0.0250746867922315
15500,2005,"Gold",0.00150527762235754
15500,2011,"Gold",0.0160675910644531
15500,2012,"Gold",0.0401689771728516
15500,2013,"Gold",0.0489134271369485
15500,2014,"Gold",0.0124973733520508
15500,2015,"Gold",0.0121963222692153
15500,2016,"Gold",0.0213120209889131
15500,2018,"Gold",0.0109150585492302
15500,2019,"Gold",0.00826150477390663
15501,2005,"Gold",0.00178519409179687
15501,2006,"Gold",0.000892595825195312
15501,2011,"Copper",6.25024010856915e-07
15501,2011,"Gold",0.00352433937358411
15501,2013,"Copper",2.3533656117179e-05
15501,2013,"Gold",0.132699847393783
15501,2014,"Copper",4.11497043976932e-06
15501,2014,"Gold",0.0232031923415719
15501,2015,"Copper",5.06458819347519e-06
15501,2015,"Gold",0.028557827013369
15501,2019,"Gold",0.00178520629882812
15505,2005,"Gold",0.0133921291503906
15505,2006,"Gold",0.00446405181884766
15505,2011,"Gold",0.0589148918974035
15505,2012,"Gold",0.00117640573012408
15507,2008,"Copper",8.46939372980929e-05
15507,2008,"Gold",0.477565937849811
15507,2009,"Gold",0.137367785400391
15507,2010,"Copper",2.91018394929345e-05
15507,2010,"Gold",0.164097309842636
15507,2011,"Copper",6.95913794312934e-06
15507,2011,"Gold",0.0392406746511194
15507,2012,"Copper",3.16321819175083e-07
15507,2012,"Gold",0.00178365218404019
15507,2013,"Copper",3.47955660160575e-06
15507,2013,"Gold",0.0196202675747461
15507,2015,"Copper",4.90300190914552e-06
15507,2015,"Gold",0.0276466861704542
15507,2018,"Gold",0.0133796926269531
15509,2001,"Gold",0.164092573346546
15509,2002,"Gold",0.148807612738635
15509,2003,"Gold",0.121660614568493
15509,2004,"Gold",0.642661463510311
15509,2005,"Gold",1.02449065610328
15509,2006,"Gold",0.0579275365638883
15509,2007,"Gold",0.376350575718539
15509,2008,"Gold",0.115852848557655
15509,2009,"Gold",0.254469591950779
15509,2010,"Gold",0.063065809292423
15509,2011,"Gold",0.106028817080509
15509,2012,"Gold",0.163178758297191
15509,2013,"Gold",0.0869330256287818
15509,2014,"Gold",0.273500370622463
15509,2015,"Gold",0.0330368560180664
15509,2016,"Gold",0.186551312110811
15509,2017,"Gold",0.0230086589716893
15509,2018,"Gold",0.18924381964973
15509,2019,"Gold",0.0446195972917145
15517,2007,"Gold",0.0106097454281078
15517,2012,"Gold",0.000889674438476562
15517,2013,"Gold",0.000889675659179687
15518,2001,"U3O8",0.00172622809579887
15518,2007,"U3O8",0.00479776146072687
15518,2013,"U3O8",0.00102734444077436
15518,2014,"U3O8",0.0077994605870864
15518,2015,"U3O8",0.0045741239121381
15520,2001,"unknown",0.00177510339355469
15520,2003,"unknown",0.00143749510545918
15520,2007,"unknown",9.39771154067096e-05
15520,2010,"unknown",0.00177512078857422
15520,2011,"unknown",0.00177507159423828
15520,2012,"unknown",0.000887547729492188
15520,2013,"unknown",0.00619195838599111
15520,2015,"unknown",0.00177509594726562
15523,2001,"Copper",8.51647945318359e-09
15523,2001,"Gold",4.8022097295149e-05
15523,2001,"Lead/Zinc/Silver",7.39018482597524e-07
15523,2005,"Copper",1.46605181099361e-07
15523,2005,"Gold",0.000826666501038133
15523,2005,"Lead/Zinc/Silver",1.27216814262945e-05
15525,2002,"Gold",0.00356705499267578
15525,2003,"Gold",0.0891759423217773
15525,2004,"Gold",0.00089176025390625
15525,2005,"Gold",0.010701147644043
15525,2008,"Gold",0.00891759210205078
15525,2009,"Gold",0.00713409558105469
15525,2010,"Gold",0.00445883306884766
15525,2011,"Gold",0.0205105572509766
15525,2012,"Gold",0.00178351904296875
15525,2016,"Gold",0.0044588046875
15525,2017,"Gold",0.00624233984375
15531,2003,"Gold",0.0010047264883004
15531,2009,"Gold",0.000348862820733762
15531,2010,"Gold",0.000136060564826517
15531,2013,"Gold",0.00126638343362247
15531,2014,"Gold",0.000854740618537454
15532,2002,"Gold",0.0240948441537894
15532,2011,"Gold",0.0121348321174173
15532,2012,"Gold",0.00356086291503906
15535,2008,"Gold",0.001779998046875
15535,2010,"Gold",0.0150183676932541
15535,2013,"Gold",0.000890001770019531
15535,2014,"Gold",0.0014554119305779
15544,2014,"Gold",0.00268094415283203
15549,2011,"Iron Ore",0.00419986252920113
15550,2006,"Gold",0.000892110290527344
15554,2004,"Nickel",0.000857923451143153
15561,2010,"Copper",2.02141597785818e-06
15561,2010,"Gold",0.0113982115845283
15561,2010,"Lead/Zinc/Silver",0.000176795380841549
15561,2011,"Copper",6.0404593649777e-06
15561,2011,"Gold",0.0340604975244693
15561,2011,"Lead/Zinc/Silver",0.000528305566784263
15561,2012,"Copper",4.19772577358826e-06
15561,2012,"Gold",0.0236698270248577
15561,2012,"Lead/Zinc/Silver",0.000367137954255345
15562,2008,"Copper",0.00334509430458218
15562,2009,"Copper",0.0392402120787377
15564,2009,"U3O8",0.00346915098565793
15564,2013,"U3O8",0.000115172845099954
15564,2015,"U3O8",0.00674121245524088
15564,2016,"U3O8",0.000890218322753906
15564,2017,"U3O8",0.00691222703019684
15564,2019,"U3O8",0.000949304865579044
15566,2003,"unknown",0.000890803100585937
15566,2010,"unknown",0.00178159613037109
15566,2011,"unknown",0.000248025388710172
15566,2013,"unknown",0.00453425451109643
15566,2014,"unknown",0.018978917716232
15566,2015,"unknown",0.00333265890682445
15566,2016,"unknown",0.00302884914646523
15566,2017,"unknown",0.00575286359959023
15569,2001,"Other non-ferrous ores n.e.c.",0.007138703125
15569,2002,"Other non-ferrous ores n.e.c.",1.04981036017923e-05
15569,2003,"Other non-ferrous ores n.e.c.",0.0249852977294922
15569,2004,"Other non-ferrous ores n.e.c.",0.00267702667236328
15569,2005,"Other non-ferrous ores n.e.c.",0.00981569097900391
15569,2006,"Other non-ferrous ores n.e.c.",0.00194913415694891
15569,2007,"Other non-ferrous ores n.e.c.",0.00535402117919922
15569,2008,"Other non-ferrous ores n.e.c.",0.21505327142334
15569,2009,"Other non-ferrous ores n.e.c.",0.0625755311018401
15569,2010,"Other non-ferrous ores n.e.c.",0.0169542786254883
15569,2011,"Other non-ferrous ores n.e.c.",0.00267699688720703
15569,2012,"Other non-ferrous ores n.e.c.",0.00267701861572266
15569,2016,"Other non-ferrous ores n.e.c.",0.0190400881002987
15569,2017,"Other non-ferrous ores n.e.c.",0.0182734873611749
15569,2018,"Other non-ferrous ores n.e.c.",0.000622896043964461
15569,2019,"Other non-ferrous ores n.e.c.",0.00445816819517846
15571,2014,"Coal",1.38376282935049e-05
15571,2016,"Coal",0.0440088446461397
15571,2019,"Coal",0.000685149230238971
15573,2007,"Gold",0.00587706562069164
15573,2009,"Gold",0.000893044006347656
15573,2012,"Gold",0.00178608874511719
15573,2013,"Gold",0.000893037902832031
15573,2018,"Gold",0.00425209124612247
15573,2019,"Gold",0.000437818549661075
15574,2004,"Coal",0.000949332593280161
15574,2004,"Iron Ore",0.000815891283672959
15574,2014,"Coal",0.000476460785322598
15574,2014,"Iron Ore",0.000409487891291602
15574,2018,"Coal",0.0102620829846876
15574,2018,"Iron Ore",0.00881961087062801
15574,2019,"Coal",0.0132772129076261
15574,2019,"Iron Ore",0.0114109242213759
15576,2004,"Gold",0.0021765263671875
15576,2008,"Gold",0.00329244197375728
15576,2014,"Gold",0.000880977172851563
15576,2016,"Gold",0.00325097119571461
15576,2019,"Gold",0.013211187527047
15579,2019,"Copper",0.0190627329781327
15581,2003,"Gold",0.00261390818919651
15581,2003,"Lead/Zinc/Silver",4.0225782971465e-05
15581,2007,"Gold",0.00261391876857651
15581,2007,"Lead/Zinc/Silver",4.02259457789599e-05
15581,2009,"Gold",0.00494425685255226
15581,2009,"Lead/Zinc/Silver",7.60878304478942e-05
15581,2010,"Gold",0.000871314070506946
15581,2010,"Lead/Zinc/Silver",1.34087688485226e-05
15581,2011,"Gold",0.0200401320138466
15581,2011,"Lead/Zinc/Silver",0.000308400273751122
15581,2012,"Gold",0.0957998996469535
15581,2013,"Gold",0.0638858212097405
15581,2013,"Lead/Zinc/Silver",0.000983147453134837
15581,2014,"Gold",0.0392093374870889
15581,2014,"Lead/Zinc/Silver",0.000603397742403261
15581,2015,"Gold",0.0531502909038345
15581,2015,"Lead/Zinc/Silver",0.00081793694040382
15581,2016,"Gold",0.0832415206457316
15581,2016,"Lead/Zinc/Silver",0.00128101490234024
15581,2017,"Gold",0.100469385479788
15581,2017,"Lead/Zinc/Silver",0.0015461368200651
15581,2018,"Gold",0.00609920161927454
15581,2018,"Lead/Zinc/Silver",9.38614300418726e-05
15581,2019,"Gold",0.0407602478244489
15581,2019,"Lead/Zinc/Silver",0.000627264909160186
15594,2006,"U3O8",0.000889587036132813
15594,2009,"U3O8",0.0727195859820198
15594,2010,"U3O8",0.000889616943359375
15594,2012,"U3O8",0.0292027863975375
15594,2013,"U3O8",0.00702954157212201
15594,2014,"U3O8",0.0039979292798809
15594,2015,"U3O8",0.002075718083161
15594,2017,"U3O8",1.39544289981618e-05
15594,2018,"U3O8",0.000156991516113281
15594,2019,"U3O8",0.000167457536764706
15595,2001,"Gold",0.0431269655161628
15595,2001,"Lead/Zinc/Silver",0.000663686644481684
15595,2002,"Gold",0.0756922909042543
15595,2002,"Lead/Zinc/Silver",0.00116483879545267
15595,2003,"Gold",0.0312790200805664
15595,2004,"Gold",0.106348862060547
15595,2005,"Gold",0.0607402470119102
15595,2006,"Gold",0.00357476733398437
15595,2007,"Gold",0.0500469912109375
15595,2008,"Gold",0.014299055847168
15595,2009,"Gold",0.00536212512207031
15595,2010,"Gold",0.0241296368408203
15595,2011,"Gold",0.00536211059570312
15595,2012,"Gold",0.0223422030639648
15595,2013,"Gold",0.0198717394854377
15595,2014,"Gold",0.00755598832385493
15595,2015,"Gold",0.00804317413330078
15595,2016,"Gold",0.203924806955375
15595,2017,"Gold",0.057409447916188
15595,2018,"Gold",0.0354009856354358
15595,2019,"Gold",0.00118106541029986
15598,2011,"Coal",0.00117294868446263
15598,2011,"U3O8",0.000526487993357915
15598,2014,"Coal",0.000783808673817376
15598,2014,"U3O8",0.000351819189808544
15598,2018,"Coal",0.0077130862235436
15598,2018,"U3O8",0.00346208435392081
15598,2019,"Coal",0.0102941312971588
15598,2019,"U3O8",0.0046206083878998
15610,2012,"Gold",0.00177358696193321
15610,2013,"Gold",0.0265582831054687
15622,2010,"Gold",0.0036435831423292
15622,2014,"Gold",0.00166953413732192
15623,2003,"U3O8",0.00799863821040135
15623,2005,"U3O8",0.00740090111538756
15623,2006,"U3O8",0.00013786803002451
15623,2009,"U3O8",0.00263743298339844
15623,2011,"U3O8",0.000806743721277573
15623,2012,"U3O8",0.00155483907135608
15623,2013,"U3O8",0.000486077716423483
15623,2015,"U3O8",0.115742283344822
15623,2016,"U3O8",0.0352153193656173
15634,2004,"Gold",0.00981644549560547
15634,2007,"Gold",0.00267721307373047
15634,2009,"Gold",0.000892404602050781
15634,2011,"Gold",0.00990394312528722
15634,2012,"Gold",0.00267721527099609
15634,2013,"Gold",0.00535453143310547
15634,2014,"Gold",0.00520433721205768
15634,2015,"Gold",0.00624740344238281
15634,2017,"Gold",0.00802537441430186
15638,2001,"Other non-ferrous ores n.e.c.",0.000391510277123545
15638,2002,"Other non-ferrous ores n.e.c.",0.00618413140869141
15638,2003,"Other non-ferrous ores n.e.c.",0.0114847458496094
15638,2005,"Other non-ferrous ores n.e.c.",0.000883497253417969
15638,2006,"Other non-ferrous ores n.e.c.",0.0525080716883042
15638,2007,"Other non-ferrous ores n.e.c.",0.0415631900550992
15638,2008,"Other non-ferrous ores n.e.c.",0.0245629689498602
15638,2009,"Other non-ferrous ores n.e.c.",0.014135529296875
15638,2010,"Other non-ferrous ores n.e.c.",0.000883499206542969
15638,2011,"Other non-ferrous ores n.e.c.",0.0256200129394531
15644,2001,"Coal",0.00279517544400084
15644,2002,"Coal",0.0225200298897538
15644,2003,"Coal",0.00817470648217295
15644,2004,"Coal",0.0122653817619773
15644,2006,"Coal",0.00613974136891085
15644,2007,"Coal",0.0020626847553328
15644,2008,"Coal",0.0045297361869064
15644,2009,"Coal",0.000881047668457031
15644,2010,"Coal",0.0176626361909754
15644,2013,"Coal",0.00864830123291016
15644,2016,"Coal",0.00106414254389744
15644,2017,"Coal",0.0214877128774606
15644,2018,"Coal",0.000967481672219669
15649,2015,"Other non-ferrous ores n.e.c.",0.000279859109317555
15649,2017,"Other non-ferrous ores n.e.c.",0.0121462994937672
15658,2005,"Coal",0.00658410099571078
15658,2008,"Coal",0.0167098530273437
15658,2011,"Coal",0.0184688863525391
15658,2012,"Coal",0.0255047314453125
15658,2013,"Coal",0.0531746367536956
15658,2014,"Coal",0.0941026020507812
15658,2015,"Coal",0.0727621636271159
15658,2016,"Coal",0.0497534039694393
15658,2017,"Coal",0.0713606335631127
15658,2018,"Coal",0.00351099955695657
15658,2019,"Coal",0.0249115514638863
15663,2004,"Gold",0.763096678035003
15663,2005,"Gold",0.741438415175494
15663,2011,"Gold",0.0638594803208295
15663,2012,"Gold",0.0634010470308192
15663,2013,"Gold",0.0044631201171875
15663,2014,"Gold",0.211066447701967
15663,2015,"Gold",0.910576249117982
15663,2016,"Gold",0.199605509106685
15663,2017,"Gold",0.0456289611098346
15663,2019,"Gold",0.00845369203790403
15666,2006,"Gold",0.00110844724950749
15666,2006,"Lead/Zinc/Silver",1.70580430782887e-05
15666,2012,"Gold",0.00517160942184654
15666,2012,"Lead/Zinc/Silver",7.95865895658447e-05
15666,2013,"Gold",0.000875087302561964
15666,2013,"Lead/Zinc/Silver",1.34668356216302e-05
15666,2014,"Gold",0.00125944437693272
