"hcluster_id","year","commodity","def_total"
25,2002,"Other non-ferrous ores n.e.c.",0.000803070671530331
25,2003,"Other non-ferrous ores n.e.c.",0.0179888505079082
25,2006,"Other non-ferrous ores n.e.c.",0.00865222074644799
25,2007,"Other non-ferrous ores n.e.c.",0.00491970282509
25,2008,"Other non-ferrous ores n.e.c.",0.00225208504973767
25,2009,"Other non-ferrous ores n.e.c.",0.00253845194714116
25,2010,"Other non-ferrous ores n.e.c.",0.00659571794002757
25,2011,"Other non-ferrous ores n.e.c.",0.00393857539206112
25,2013,"Other non-ferrous ores n.e.c.",0.0347311182133693
25,2014,"Other non-ferrous ores n.e.c.",0.0189979329202091
25,2016,"Other non-ferrous ores n.e.c.",0.0037499981107824
25,2017,"Other non-ferrous ores n.e.c.",0.00166200576171875
25,2018,"Other non-ferrous ores n.e.c.",0.000199025830796186
25,2019,"Other non-ferrous ores n.e.c.",0.0287324520840514
26,2013,"Copper",0.0357779423935834
26,2014,"Copper",0.001747751953125
27,2007,"Copper",0.00168353306525735
27,2008,"Copper",0.000877901916503906
27,2009,"Copper",0.000946755806717218
27,2011,"Copper",0.000475098572495404
27,2012,"Copper",0.0137467677437577
27,2013,"Copper",0.00526735577392578
27,2014,"Copper",0.00702318707275391
29,2001,"Other non-ferrous ores n.e.c.",0.00995791545697381
29,2002,"Other non-ferrous ores n.e.c.",0.000884432983398437
29,2004,"Other non-ferrous ores n.e.c.",0.00442185827636719
29,2005,"Other non-ferrous ores n.e.c.",0.0838524906266755
29,2006,"Other non-ferrous ores n.e.c.",0.0483831931686102
29,2007,"Other non-ferrous ores n.e.c.",0.123816466180779
29,2008,"Other non-ferrous ores n.e.c.",0.000884403930664062
29,2009,"Other non-ferrous ores n.e.c.",0.0996392432911592
29,2010,"Other non-ferrous ores n.e.c.",0.0902671978386374
29,2011,"Other non-ferrous ores n.e.c.",0.115721744995596
29,2012,"Other non-ferrous ores n.e.c.",0.041126363691502
29,2013,"Other non-ferrous ores n.e.c.",0.0501051724365234
29,2014,"Other non-ferrous ores n.e.c.",0.221243704579552
29,2015,"Other non-ferrous ores n.e.c.",0.0269412314771465
29,2016,"Other non-ferrous ores n.e.c.",0.0393950497460459
29,2017,"Other non-ferrous ores n.e.c.",0.0892218914146274
29,2018,"Other non-ferrous ores n.e.c.",0.0239492186272116
29,2019,"Other non-ferrous ores n.e.c.",0.00708742077493107
30,2001,"Other non-ferrous ores n.e.c.",0.0136507643159754
30,2002,"Other non-ferrous ores n.e.c.",0.113561039633119
30,2003,"Other non-ferrous ores n.e.c.",0.159012915779383
30,2004,"Other non-ferrous ores n.e.c.",0.589950177363377
30,2005,"Other non-ferrous ores n.e.c.",0.358584343178424
30,2006,"Other non-ferrous ores n.e.c.",0.0460476126098633
30,2007,"Other non-ferrous ores n.e.c.",0.358092153055827
30,2008,"Other non-ferrous ores n.e.c.",0.351343855764591
30,2009,"Other non-ferrous ores n.e.c.",2.50453198603899
30,2010,"Other non-ferrous ores n.e.c.",1.02591419301399
30,2011,"Other non-ferrous ores n.e.c.",0.792435728234624
30,2012,"Other non-ferrous ores n.e.c.",1.02434831223575
30,2013,"Other non-ferrous ores n.e.c.",1.17980354661746
30,2014,"Other non-ferrous ores n.e.c.",1.59619063358035
30,2015,"Other non-ferrous ores n.e.c.",2.5178513318187
30,2016,"Other non-ferrous ores n.e.c.",3.49312305206395
30,2017,"Other non-ferrous ores n.e.c.",2.86629192592438
30,2018,"Other non-ferrous ores n.e.c.",2.22746647480564
30,2019,"Other non-ferrous ores n.e.c.",0.971747275553625
31,2004,"Other non-ferrous ores n.e.c.",0.0248997023449468
31,2009,"Other non-ferrous ores n.e.c.",0.000884242126464844
31,2012,"Other non-ferrous ores n.e.c.",0.0141389672648112
31,2014,"Other non-ferrous ores n.e.c.",0.00106457935312309
31,2015,"Other non-ferrous ores n.e.c.",0.0123775162353516
31,2016,"Other non-ferrous ores n.e.c.",0.02017216579901
31,2017,"Other non-ferrous ores n.e.c.",0.0600419998432234
31,2018,"Other non-ferrous ores n.e.c.",0.00542280127695121
32,2001,"Other non-ferrous ores n.e.c.",0.00176914428710937
32,2002,"Other non-ferrous ores n.e.c.",0.000600116887350643
